DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,NO,2018,41.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,NO,2019,39.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,NO,2020,41.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,NO,2021,45.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,NO,2022,46.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,NO,2023,46.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2000,11.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2001,12.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2002,13.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2003,16.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2004,19.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2005,20.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2006,22.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2007,24.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2008,25.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2009,28.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2010,29.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2011,31.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2012,32.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2013,32.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2014,33.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2015,34.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2016,33.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2017,33.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2018,33.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2019,35.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2020,34.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2021,32.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2022,32.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PL,2023,37.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2000,10.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2001,10.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2002,10.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2003,12.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2004,13.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2005,14.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2006,14.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2007,15.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2008,16.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2009,18.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2010,18.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2011,21.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2012,23.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2013,22.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2014,23.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2015,25.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2016,26.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2017,25.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2018,25.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2019,29.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2020,33.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2021,36.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2022,34.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,PT,2023,34.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2000,9.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2001,9.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2002,9.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2003,10.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2004,11.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2005,12.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2006,13.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2007,15.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2008,17.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2009,17.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2010,19.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2011,21.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2012,21.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2013,22.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2014,22.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2015,22.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2016,22.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2017,22.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2018,21.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2019,22.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2020,21.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2021,20.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2022,21.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RO,2023,19.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2010,13.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2011,17.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2012,20.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2013,20.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2014,20.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2015,23.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2016,25.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2017,25.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2018,25.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2019,26.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2020,26.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2021,26.7,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2022,27.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,RS,2023,28.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2000,30.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2001,24.9,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2002,27.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2003,28.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2004,29.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2005,32.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2006,33.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2007,34.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2008,35.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2009,36.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2010,35.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2011,35.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2012,37.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2013,38.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2014,38.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2015,38.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2016,39.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2017,40.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2018,40.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2019,41.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2020,40.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2021,40.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2022,44.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SE,2023,46.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2000,13.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2001,11.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2002,13.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2003,15.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2004,17.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2005,17.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2006,19.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2007,20.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2008,22.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2009,21.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2010,22.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2011,23.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2012,25.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2013,28.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2014,28.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2015,30.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2016,31.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2017,33.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2018,29.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2019,34.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2020,35.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2021,37.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2022,36.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SI,2023,29.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2000,10.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2001,10.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2002,10.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2003,12.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2004,13.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2005,15.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2006,15.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2007,15.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2008,15.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2009,17.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2010,18.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2011,20.6,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2012,21.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2013,24.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2014,23.5,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2015,23.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2016,25.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2017,27.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2018,30.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2019,31.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2020,29.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2021,28.2,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2022,27.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,SK,2023,31.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2006,14.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2007,15.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2008,16.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2009,17.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2010,18.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2011,19.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2012,21.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2013,22.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2014,25.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2015,27.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2016,30.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2017,30.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2018,32.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2019,34.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2020,35.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2021,37.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2022,38.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,TR,2023,39.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2000,33.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2001,33.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2002,35.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2003,34.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2004,35.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2005,35.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2006,35.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2007,36.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2008,37.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2009,38.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2010,39.3,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2011,41.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2012,42.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2013,42.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2014,42.8,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2015,43.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2016,44.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2017,44.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2018,44.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,M,Y25-34,PC,ED5-8,UK,2019,45.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2000,,u
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2001,,u
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2002,,u
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2003,,u
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2004,20.1,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2005,19.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2006,19.0,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2007,18.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2008,19.2,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2009,21.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2010,20.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2011,20.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2012,22.8,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2013,24.9,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2014,38.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2015,38.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2016,39.7,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2017,40.3,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2018,40.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2019,41.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2020,41.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2021,42.4,b
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2022,43.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,AT,2023,43.5,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,BA,2021,27.1,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,BA,2022,26.4,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,BA,2023,26.6,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,BE,2000,36.0,
ESTAT:SDG_04_20(1.0),24/04/24 23:00:00,A,T,Y25-34,PC,ED5-8,BE,2001,37.5,
